8.521187109422186101e-02,-5.834950734955335339e-01,2.472723025858960810e-01
8.521187109422186101e-02,-5.834950734955335339e-01,2.572723025858960622e-01
8.521187109422186101e-02,-5.834950734955335339e-01,2.672723025858960710e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.397723025858960577e-01
8.521187109422186101e-02,-5.834950734955335339e-01,2.772723025858960799e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.497723025858960666e-01
8.521187109422186101e-02,-5.834950734955335339e-01,2.872723025858960333e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.597723025858960755e-01
8.521187109422186101e-02,-5.834950734955335339e-01,2.972723025858960422e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.697723025858960844e-01
8.521187109422186101e-02,-5.834950734955335339e-01,3.072723025858960511e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.797723025858960932e-01
8.521187109422186101e-02,-5.834950734955335339e-01,3.172723025858960599e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.897723025858960466e-01
8.521187109422186101e-02,-5.834950734955335339e-01,3.272723025858960133e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.997723025858960000e-01
8.521187109422186101e-02,-5.834950734955335339e-01,3.372723025858960222e-01
8.957127363584904689e-02,-5.744953174166137488e-01,2.572723025858960622e-01
8.957127363584904689e-02,-5.744953174166137488e-01,2.672723025858960710e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.397723025858960577e-01
8.957127363584904689e-02,-5.744953174166137488e-01,2.772723025858960799e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.497723025858960666e-01
8.957127363584904689e-02,-5.744953174166137488e-01,2.872723025858960333e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.597723025858960755e-01
8.957127363584904689e-02,-5.744953174166137488e-01,2.972723025858960422e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.697723025858960844e-01
8.957127363584904689e-02,-5.744953174166137488e-01,3.072723025858960511e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.797723025858960932e-01
8.957127363584904689e-02,-5.744953174166137488e-01,3.172723025858960599e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.897723025858960466e-01
8.957127363584904689e-02,-5.744953174166137488e-01,3.272723025858960133e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.997723025858960000e-01
8.957127363584904689e-02,-5.744953174166137488e-01,3.372723025858960222e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.797723025858960932e-01
9.393067617747621889e-02,-5.654955613376939638e-01,3.172723025858960599e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.897723025858960466e-01
9.393067617747621889e-02,-5.654955613376939638e-01,3.272723025858960133e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.997723025858960000e-01
9.393067617747621889e-02,-5.654955613376939638e-01,3.372723025858960222e-01
