9.833367274451967899e-02,-5.564058076979849776e-01,2.472723025858960810e-01
9.833367274451967899e-02,-5.564058076979849776e-01,2.572723025858960622e-01
9.833367274451967899e-02,-5.564058076979849776e-01,2.672723025858960710e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.096723025858960421e-01
9.833367274451967899e-02,-5.564058076979849776e-01,2.772723025858960799e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.196723025858960510e-01
9.833367274451967899e-02,-5.564058076979849776e-01,2.872723025858960333e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.296723025858960598e-01
9.833367274451967899e-02,-5.564058076979849776e-01,2.972723025858960422e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.396723025858960687e-01
9.833367274451967899e-02,-5.564058076979849776e-01,3.072723025858960511e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.496723025858960776e-01
9.833367274451967899e-02,-5.564058076979849776e-01,3.172723025858960599e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.596723025858960865e-01
9.833367274451967899e-02,-5.564058076979849776e-01,3.272723025858960133e-01
1.560521623956636073e-01,-4.372490372130863889e-01,4.696723025858960399e-01
9.833367274451967899e-02,-5.564058076979849776e-01,3.372723025858960222e-01
1.026930752861468649e-01,-5.474060516190650816e-01,2.572723025858960622e-01
1.026930752861468649e-01,-5.474060516190650816e-01,2.672723025858960710e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.096723025858960421e-01
1.026930752861468649e-01,-5.474060516190650816e-01,2.772723025858960799e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.196723025858960510e-01
1.026930752861468649e-01,-5.474060516190650816e-01,2.872723025858960333e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.296723025858960598e-01
1.026930752861468649e-01,-5.474060516190650816e-01,2.972723025858960422e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.396723025858960687e-01
1.026930752861468649e-01,-5.474060516190650816e-01,3.072723025858960511e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.496723025858960776e-01
1.026930752861468649e-01,-5.474060516190650816e-01,3.172723025858960599e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.596723025858960865e-01
1.026930752861468649e-01,-5.474060516190650816e-01,3.272723025858960133e-01
1.604115649372908070e-01,-4.282492811341665484e-01,4.696723025858960399e-01
1.026930752861468649e-01,-5.474060516190650816e-01,3.372723025858960222e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.496723025858960776e-01
1.070524778277740507e-01,-5.384062955401452966e-01,3.172723025858960599e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.596723025858960865e-01
1.070524778277740507e-01,-5.384062955401452966e-01,3.272723025858960133e-01
1.647709674789180068e-01,-4.192495250552467079e-01,4.696723025858960399e-01
1.070524778277740507e-01,-5.384062955401452966e-01,3.372723025858960222e-01
